timestamp_utc,node_3_wind_mw,node_3_wind_speed_100m_mps,node_4_wind_mw,node_4_wind_speed_100m_mps
2023-01-01 00:00:00,0.0,1.3543564393138277,0.0,2.1468619340898423
2023-01-01 01:00:00,0.0,1.2661343405277619,0.0,2.1413859602307936
2023-01-01 02:00:00,0.0,1.2244027332742933,0.0,2.2040191089615093
2023-01-01 03:00:00,0.0,1.2797430815129547,0.0,2.838160499353001
2023-01-01 04:00:00,0.0,1.1597152264567372,0.3013950943566927,3.3117222619512945
2023-01-01 05:00:00,0.0,0.7311584561069387,0.36946876710738,3.3745112802949944
2023-01-01 06:00:00,0.0,0.7755590846775632,0.7273135593542894,3.6715575410780743
2023-01-01 07:00:00,0.0,1.1425602404575839,1.2957399908696932,4.063036871438472
2023-01-01 08:00:00,0.0,1.581175887935012,1.1048074449651413,3.9401223295428864
2023-01-01 09:00:00,0.0,1.8808018964924904,0.16769399597704857,3.1809518776791346
2023-01-01 10:00:00,0.0,2.076552654154107,0.0,2.993430929210585
2023-01-01 11:00:00,0.0,1.6598796735404135,0.0,2.473448395626637
2023-01-01 12:00:00,0.0,1.4736266021621613,0.0,2.306990716264496
2023-01-01 13:00:00,0.0,1.964523327606851,0.0,2.506621838436023
2023-01-01 14:00:00,0.0,2.133999845471324,0.0,2.4094962247920604
2023-01-01 15:00:00,0.0,1.5191657168336652,0.0,2.3545782615739146
2023-01-01 16:00:00,0.0,1.6325128038513155,0.0,2.3607081266303416
2023-01-01 17:00:00,0.0,1.430750151767039,0.0,2.538499057401682
2023-01-01 18:00:00,0.0,1.1430977801455473,0.0,2.8501109850259847
2023-01-01 19:00:00,0.0,1.0778542616758309,0.02654421409620123,3.030102134281016
2023-01-01 20:00:00,0.0,1.2612461664955639,0.2358025968933201,3.24888265255312
2023-01-01 21:00:00,0.0,1.3055602508893451,0.537629382937979,3.5203551464669167
2023-01-01 22:00:00,0.0,0.9214834805986848,0.3449012123820717,3.3521217377873267
2023-01-01 23:00:00,0.0,1.0980640309831466,0.26448580970194163,3.2766588265353493
2023-01-02 00:00:00,0.0,0.9986190649006789,0.09920981087881083,3.109588379550286
2023-01-02 01:00:00,0.0,1.2738154346529171,0.0,2.795133944291208
2023-01-02 02:00:00,0.0,1.4733247396786882,0.0,2.847554492585326
2023-01-02 03:00:00,0.0,0.9504081600864387,0.0,2.4298696354235183
2023-01-02 04:00:00,0.0,1.2399230630692482,0.0,2.1073748380673596
2023-01-02 05:00:00,0.0,1.5111238089415975,0.0,2.118655332863936
2023-01-02 06:00:00,0.0,1.954752413041064,0.0,2.169561836560955
2023-01-02 07:00:00,0.0,2.3732632376871114,0.0,2.0087655843483785
2023-01-02 08:00:00,0.0,2.674863654175518,0.0,2.153454724456289
2023-01-02 09:00:00,0.0,2.8005901279556005,0.0,2.395407392805722
2023-01-02 10:00:00,0.0,2.6523507513135303,0.0,2.2496907252105935
2023-01-02 11:00:00,0.0,2.3517059013836574,0.0,2.228754000112662
2023-01-02 12:00:00,0.0,1.78742631593078,0.0,2.6082149638223604
2023-01-02 13:00:00,0.0,2.1911342584247726,0.0,2.372187667840342
2023-01-02 14:00:00,0.0,2.4413581299645686,0.0,2.2210383558431817
2023-01-02 15:00:00,0.0,1.3872947670896563,0.0,2.044782652457554
2023-01-02 16:00:00,0.0,2.01729100041598,0.0,1.9827013506856144
2023-01-02 17:00:00,0.0,1.2345945806101886,0.0,2.04625333018215
2023-01-02 18:00:00,0.0,1.239736721471259,0.0,2.193231840771731
2023-01-02 19:00:00,0.0,1.496877808116541,0.0,2.289772949641563
2023-01-02 20:00:00,0.0,1.521389326675077,0.0,2.2335935016519635
2023-01-02 21:00:00,0.0,1.296833316482882,0.0,2.2014734241353415
2023-01-02 22:00:00,0.0,1.3553253593825705,0.0,2.1935660305272355
2023-01-02 23:00:00,0.0,1.2017975311581315,0.0,2.309209232506201
2023-01-03 00:00:00,0.0,1.5588043085188645,0.0,2.2575328589743657
2023-01-03 01:00:00,0.0,1.7288577280755315,0.0,2.301337285053577
2023-01-03 02:00:00,0.0,1.7996602630543472,0.0,2.290959736976644
2023-01-03 03:00:00,0.0,1.8694981941230986,0.0,2.4709901336802336
2023-01-03 04:00:00,0.0,1.6240998681290444,0.0,2.6801109441218753
2023-01-03 05:00:00,0.0,1.603033851470763,0.16202415351062444,3.1751646905384603
2023-01-03 06:00:00,0.0,1.7464001362543737,0.7066080903344386,3.655654240670812
2023-01-03 07:00:00,0.0,2.2023646785725974,1.0344346058594187,3.892825758211268
2023-01-03 08:00:00,0.0,2.6536954114234166,2.0286002889639265,4.4770697647112785
2023-01-03 09:00:00,0.0,2.914726448188339,4.0513915597229,5.34029441549975
2023-01-03 10:00:00,0.0,2.6956135658833813,3.8464196101987786,5.26514770609478
2023-01-03 11:00:00,0.0,2.694124629037539,0.9953397996214036,3.8660463786157946
2023-01-03 12:00:00,0.0,2.280827156881838,0.0,2.0610573261667233
2023-01-03 13:00:00,0.0,2.7850210409482035,0.0,1.7544060721552137
2023-01-03 14:00:00,0.1607200867607545,3.160064039576624,0.0,1.610413848153124
2023-01-03 15:00:00,0.0,2.7328785373765956,0.0,2.414296374533115
2023-01-03 16:00:00,0.0,2.616195094318529,0.0,2.127862178000023
2023-01-03 17:00:00,0.0,2.800077932739219,0.0,1.8413971791408965
2023-01-03 18:00:00,0.0,2.678403640021806,0.0,1.6864240074513648
2023-01-03 19:00:00,0.0,2.8343131852878094,0.0,1.306946865351126
2023-01-03 20:00:00,0.0,2.886754403542731,0.0,1.570168005824173
2023-01-03 21:00:00,0.0,2.7858580253985816,0.0,1.5929296964606539
2023-01-03 22:00:00,0.0,2.3350131970366137,0.0,1.657274174956294
2023-01-03 23:00:00,0.0,1.891275402073273,0.0,1.8138263893932938
2023-01-04 00:00:00,0.0,2.647107017357296,0.0,1.8825446456813402
2023-01-04 01:00:00,0.0,2.709259686083021,0.0,2.4153724141892328
2023-01-04 02:00:00,0.0,2.6634211806161847,0.0,2.513741071503039
2023-01-04 03:00:00,0.0,2.2025562382365065,0.0,2.7649675598489565
2023-01-04 04:00:00,0.0,2.0587211783316386,0.4719266260348934,3.464828798282282
2023-01-04 05:00:00,0.0,2.0362925064345605,0.763298088523875,3.698872998757056
2023-01-04 06:00:00,0.0,1.9766309370507442,0.7465381626834409,3.6862010818972206
2023-01-04 07:00:00,0.0,1.9599894593183416,0.7645531916592984,3.6998184735133726
2023-01-04 08:00:00,0.0,1.9880842682588558,1.0649138769278872,3.913450857768526
2023-01-04 09:00:00,0.0,2.0026411790636405,1.385095084183464,4.118088106182606
2023-01-04 10:00:00,0.0,1.2051152423240985,0.0,2.450982554880976
2023-01-04 11:00:00,0.0,1.2208474785780772,0.0,2.326190246357426
2023-01-04 12:00:00,0.0,1.094800150403005,0.0,2.618383900599127
2023-01-04 13:00:00,0.0,1.7533460113831982,0.0,2.393491327631611
2023-01-04 14:00:00,0.0,1.7646663693642781,0.0,2.1031565284432396
2023-01-04 15:00:00,0.0,1.4797722338549337,0.0,2.0726781470540616
2023-01-04 16:00:00,0.0,1.5273942293080707,0.0,1.8299771756260284
2023-01-04 17:00:00,0.0,1.6351739547266873,0.0,1.4280036720814229
2023-01-04 18:00:00,0.0,1.568778060817699,0.0,1.6865543958214322
2023-01-04 19:00:00,0.0,1.698069898646833,0.0,1.9846139587727651
2023-01-04 20:00:00,0.0,1.5065267585472069,0.0,1.8453221573022998
2023-01-04 21:00:00,0.0,1.3178062899416738,0.0,1.7495636513053057
2023-01-04 22:00:00,0.0,0.5103717444802051,0.0,1.8150948989518638
2023-01-04 23:00:00,0.0,0.9198730635648865,0.0,2.539678238603317
2023-01-05 00:00:00,0.0,0.7880892211034211,0.0,2.742660721525401
2023-01-05 01:00:00,0.0,1.0869301709432595,0.0,2.7465033276283792
2023-01-05 02:00:00,0.0,0.8825321003229095,0.0,2.360010193571081
2023-01-05 03:00:00,0.0,1.2935553276189307,0.0,2.113837816018277
2023-01-05 04:00:00,0.0,1.5879172941626392,0.0,2.3368144850882047
2023-01-05 05:00:00,0.0,1.5055102787140626,0.0,2.4901299075677445
2023-01-05 06:00:00,0.0,1.64731150571989,0.0,2.5576335071431173
2023-01-05 07:00:00,0.0,1.5687772734469556,0.0,2.670313796273997
2023-01-05 08:00:00,0.0,1.5794459046739442,0.0,2.7074838543270037
2023-01-05 09:00:00,0.0,1.5838970558277212,0.0,2.976842150149805
2023-01-05 10:00:00,0.0,0.858710134093295,0.0,2.362615043184965
2023-01-05 11:00:00,0.0,1.4496545294298104,0.0,2.664020724096476
2023-01-05 12:00:00,0.0,1.508995462973989,0.0,2.5930084792334007
2023-01-05 13:00:00,0.0,1.329722737119843,0.0,2.538423453200307
2023-01-05 14:00:00,0.0,1.7809712628946683,0.0,2.3916156226667526
2023-01-05 15:00:00,0.0,1.9021656633390474,0.0,2.4750026594274033
2023-01-05 16:00:00,0.0,1.5286855516621616,0.0,2.162052943341832
2023-01-05 17:00:00,0.0,1.7655953682832426,0.0,2.172033868836709
2023-01-05 18:00:00,0.0,2.231775319493614,0.0,2.2436824697999054
2023-01-05 19:00:00,0.2883777659612339,3.2765248510507328,0.0,1.944560564428399
2023-01-05 20:00:00,0.7942731013607277,3.6721463938046934,0.0,2.2466011264990677
2023-01-05 21:00:00,0.4124050300155107,3.3822512982890816,0.0,2.428504307485621
2023-01-05 22:00:00,0.0,2.29978399611618,0.0,2.3046299575630425
2023-01-05 23:00:00,0.0,2.2105827457677893,0.0,2.455606586274163
2023-01-06 00:00:00,0.0,2.606703935465322,0.0,2.394673607294849
2023-01-06 01:00:00,0.0,2.56494642750604,0.6138053742866494,3.5826148985495387
2023-01-06 02:00:00,0.7845246600435407,3.6653019724233324,1.2788863643006574,4.05248472992735
2023-01-06 03:00:00,0.27073006067427685,3.2609162623319774,1.2784392502971382,4.052204040568526
2023-01-06 04:00:00,0.16801800956950902,3.1669552035331527,1.904670015475787,4.412400436336288
2023-01-06 05:00:00,0.0,2.958565063071499,2.427361277480563,4.673422716859412
2023-01-06 06:00:00,0.0,2.961290853577558,2.5717563461116812,4.74060799621839
2023-01-06 07:00:00,0.04011464827328949,3.041542466547859,2.2742663783684907,4.600013493001838
