timestamp_utc,node_1_solar_mw,node_1_ghi_wm2,node_2_solar_mw,node_2_ghi_wm2
2023-01-01 00:00:00,0.05236278111466552,0.9955555555555555,0.014296489360381926,0.3377777777777778
2023-01-01 01:00:00,2.331689788025923,44.053333333333335,0.7458276702829055,17.564444444444444
2023-01-01 02:00:00,6.049636298317966,115.78666666666666,2.1280721316514333,50.43555555555555
2023-01-01 03:00:00,9.104510010184473,175.4488888888889,3.135374538148008,74.41777777777777
2023-01-01 04:00:00,17.029273819267956,321.6355555555556,5.628640087531687,134.1511111111111
2023-01-01 05:00:00,17.725234428326527,338.1688888888889,5.229760496169757,125.17333333333333
2023-01-01 06:00:00,10.548402041640816,205.97333333333333,3.966891147721043,94.54222222222222
2023-01-01 07:00:00,7.935657440377614,154.43555555555557,4.833153816253036,115.21777777777778
2023-01-01 08:00:00,7.724497715323551,148.76444444444445,3.839855599087719,90.96888888888888
2023-01-01 09:00:00,3.9407921835471864,75.05777777777777,2.6199450346519497,61.422222222222224
2023-01-01 10:00:00,0.9279538678419847,17.83111111111111,0.5481117036982079,12.977777777777778
2023-01-01 11:00:00,0.009262629462047658,0.17777777777777778,0.006008939055972629,0.14222222222222222
2023-01-01 12:00:00,0.0,0.0,0.0,0.0
2023-01-01 13:00:00,0.0,0.0,0.0,0.0
2023-01-01 14:00:00,0.0,0.0,0.0,0.0
2023-01-01 15:00:00,0.0,0.0,0.0,0.0
2023-01-01 16:00:00,0.0,0.0,0.0,0.0
2023-01-01 17:00:00,0.0,0.0,0.0,0.0
2023-01-01 18:00:00,0.0,0.0,0.0,0.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0
2023-01-02 00:00:00,0.025215449357925572,0.48,0.010501326405834378,0.24888888888888888
2023-01-02 01:00:00,1.3923375786997094,26.4,1.0137079893771872,23.92888888888889
2023-01-02 02:00:00,3.3521311697750114,64.05333333333333,2.3344481383404845,55.53777777777778
2023-01-02 03:00:00,4.42932188285761,84.85333333333334,3.3660003641241043,80.32
2023-01-02 04:00:00,7.101136822404866,136.64,6.523590853706802,156.67555555555555
2023-01-02 05:00:00,8.718096965670634,168.67555555555555,6.251723198655154,150.4711111111111
2023-01-02 06:00:00,9.101149390313115,176.07111111111112,7.762312007411506,187.14666666666668
2023-01-02 07:00:00,9.129089644153579,176.10666666666665,3.2678253818221275,78.09777777777778
2023-01-02 08:00:00,6.3983578763972595,122.64888888888889,4.115390234710482,98.00888888888889
2023-01-02 09:00:00,3.4161369427475243,64.71111111111111,2.869129445265327,67.52
2023-01-02 10:00:00,0.8718635045673928,16.711111111111112,0.671739773145829,15.982222222222223
2023-01-02 11:00:00,0.012073719234049754,0.2311111111111111,0.011969007886907232,0.28444444444444444
2023-01-02 12:00:00,0.0,0.0,0.0,0.0
2023-01-02 13:00:00,0.0,0.0,0.0,0.0
2023-01-02 14:00:00,0.0,0.0,0.0,0.0
2023-01-02 15:00:00,0.0,0.0,0.0,0.0
2023-01-02 16:00:00,0.0,0.0,0.0,0.0
2023-01-02 17:00:00,0.0,0.0,0.0,0.0
2023-01-02 18:00:00,0.0,0.0,0.0,0.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0
2023-01-03 00:00:00,0.03912038401796836,0.7466666666666667,0.010476013324619133,0.24888888888888888
2023-01-03 01:00:00,1.1660858340637377,22.15111111111111,0.6798388630280411,16.08888888888889
2023-01-03 02:00:00,3.9834782265564654,76.32,3.239144896917264,77.15555555555555
2023-01-03 03:00:00,6.219659029153279,119.60888888888888,6.738933942730861,161.67111111111112
2023-01-03 04:00:00,9.362510924014723,180.8177777777778,6.760691887381963,162.1511111111111
2023-01-03 05:00:00,12.810719893759392,249.49333333333334,5.3244588268428785,127.82222222222222
